"Population (thousands, July 1, 1999)","272,172",(X),(X),"4,370",(X),(X),620,(X),(X),"4,778",(X),(X),"2,551",(X),(X),"33,145",(X),(X),"4,056",(X),(X),"3,282",(X),(X),754,(X),(X),"15,111",(X),(X),"7,788",(X),(X),"1,185",(X),(X),"1,252",(X),(X),"12,128",(X),(X),"5,943",(X),(X),"2,869",(X),(X),"2,654",(X),(X),"3,961",(X),(X),"4,372",(X),(X),"1,253",(X),(X),"5,172",(X),(X),"6,175",(X),(X),"9,864",(X),(X),"4,776",(X),(X),"2,769",(X),(X),"5,468",(X),(X),883,(X),(X),"1,666",(X),(X),"1,809",(X),(X),"1,201",(X),(X),"8,143",(X),(X),"1,740",(X),(X),"18,197",(X),(X),"7,651",(X),(X),634,(X),(X),"11,257",(X),(X),"3,358",(X),(X),"3,316",(X),(X),"11,994",(X),(X),991,(X),(X),"3,886",(X),(X),733,(X),(X),"5,484",(X),(X),"20,044",(X),(X),"2,130",(X),(X),594,(X),(X),"6,873",(X),(X),"5,756",(X),(X),"1,807",(X),(X),"5,250",(X),(X),480,(X),(X)
"Personal income (millions, calendar year 1998)","7,763,829",(X),(X),"100,385",(X),(X),"17,736",(X),(X),"120,287",(X),(X),"56,724",(X),(X),"989,590",(X),(X),"127,904",(X),(X),"129,780",(X),(X),"23,135",(X),(X),"419,800",(X),(X),"212,806",(X),(X),"32,641",(X),(X),"28,627",(X),(X),"377,650",(X),(X),"155,448",(X),(X),"73,453",(X),(X),"70,876",(X),(X),"92,000",(X),(X),"99,855",(X),(X),"30,803",(X),(X),"168,168",(X),(X),"219,386",(X),(X),"277,214",(X),(X),"146,810",(X),(X),"57,272",(X),(X),"144,389",(X),(X),"19,419",(X),(X),"45,061",(X),(X),"56,094",(X),(X),"37,626",(X),(X),"290,004",(X),(X),"37,991",(X),(X),"616,878",(X),(X),"202,109",(X),(X),"14,747",(X),(X),"305,855",(X),(X),"77,093",(X),(X),"89,398",(X),(X),"343,263",(X),(X),"29,066",(X),(X),"91,463",(X),(X),"18,358",(X),(X),"140,094",(X),(X),"537,857",(X),(X),"49,573",(X),(X),"15,345",(X),(X),"204,769",(X),(X),"174,877",(X),(X),"37,802",(X),(X),"143,705",(X),(X),"12,644",(X),(X)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Utility revenue,"4,356,364",0.38,16.01,-,-,-,"25,663",0.35,41.39,"21,549",0.14,4.51,-,-,-,"215,611",0.14,6.51,-,-,-,"22,849",0.14,6.96,"8,611",0.19,11.42,"5,633",0.01,0.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,906",0.03,1.35,-,-,-,"92,128",0.47,17.81,"82,614",0.29,13.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"28,626",0.38,15.82,85,0.00,0.07,"484,676",1.24,59.52,-,-,-,"2,290,876",2.24,125.89,-,-,-,-,-,-,-,-,-,"284,672",2.39,84.77,-,-,-,-,-,-,"10,848",0.20,10.95,"775,639",5.32,199.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,378,0.00,0.21,-,-,-,-,-,-
   Liquor store revenue,"3,599,377",0.31,13.22,"145,232",0.94,33.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"53,167",1.09,42.47,-,-,-,-,-,-,"99,978",0.86,34.85,-,-,-,-,-,-,-,-,-,"72,465",1.23,57.83,-,-,-,-,-,-,"521,390",1.12,52.86,-,-,-,"156,417",1.46,56.49,-,-,-,"35,354",0.95,40.04,-,-,-,-,-,-,"266,673",6.63,222.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"451,661",0.88,40.12,-,-,-,"211,305",1.35,63.72,"800,335",1.62,66.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"108,080",1.24,50.74,"29,118",0.95,49.02,"273,351",1.05,39.77,"287,472",1.00,49.94,"46,667",0.58,25.83,-,-,-,"40,712",1.32,84.82
   Insurance trust revenue,"238,837,903",20.72,877.53,"2,262,606",14.60,517.76,"1,346,244",18.41,"2,171.36","2,022,859",13.38,423.37,"1,911,982",18.45,749.50,"34,393,549",22.33,"1,037.67","2,411,167",17.03,594.47,"1,494,572",9.09,455.38,"471,861",10.39,625.81,"9,980,622",20.28,660.49,"6,193,175",22.41,795.22,"1,031,815",15.52,870.73,"969,841",19.91,774.63,"7,608,100",17.57,627.32,"1,420,171",7.42,238.97,"2,321,255",19.96,809.08,"1,089,760",12.54,410.61,"3,269,100",19.40,825.32,"3,177,349",17.86,726.75,"958,438",16.28,764.91,"3,280,723",16.73,634.32,"2,373,519",8.44,384.38,"9,411,619",20.14,954.14,"5,957,779",23.75,"1,247.44","1,572,633",14.70,567.94,"3,734,676",19.15,683.01,"569,445",15.29,644.90,"486,566",8.73,292.06,"2,530,913",33.42,"1,399.07","649,176",16.13,540.53,"8,956,858",22.88,"1,099.95","1,596,227",18.23,917.37,"19,909,443",19.47,"1,094.11","8,751,942",25.69,"1,143.90","383,858",13.08,605.45,"17,614,552",34.35,"1,564.76","1,966,154",16.47,585.51,"3,566,011",22.76,"1,075.40","9,821,937",19.85,818.90,"1,473,253",26.89,"1,486.63","1,413,018",9.70,363.62,"707,160",24.50,964.75,"2,268,181",13.42,413.60,"19,103,609",26.66,953.08,"1,590,997",18.20,746.95,"295,377",9.67,497.27,"4,998,487",19.12,727.26,"8,207,618",28.56,"1,425.92","1,402,782",17.46,776.30,"9,071,983",32.02,"1,728.00","836,941",27.07,"1,743.63"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total expenditure,"998,365,117",100.00,"3,668.14","14,701,938",100.00,"3,364.29","6,140,559",100.00,"9,904.13","14,278,357",100.00,"2,988.35","8,943,119",100.00,"3,505.73","133,672,890",100.00,"4,032.97","13,148,371",100.00,"3,241.71","15,213,482",100.00,"4,635.43","3,940,802",100.00,"5,226.53","42,458,875",100.00,"2,809.80","23,203,145",100.00,"2,979.35","6,265,729",100.00,"5,287.54","4,230,335",100.00,"3,378.86","38,313,971",100.00,"3,159.13","18,613,822",100.00,"3,132.06","10,320,512",100.00,"3,597.25","8,370,653",100.00,"3,153.98","14,777,655",100.00,"3,730.79","15,705,909",100.00,"3,592.39","4,864,878",100.00,"3,882.58","17,593,437",100.00,"3,401.67","28,030,302",100.00,"4,539.32","38,798,045",100.00,"3,933.30","20,387,584",100.00,"4,268.76","9,926,812",100.00,"3,584.98","16,524,873",100.00,"3,022.11","3,511,965",100.00,"3,977.31","5,183,613",100.00,"3,111.41","6,103,167",100.00,"3,373.78","3,594,322",100.00,"2,992.77","32,058,406",100.00,"3,936.93","8,089,399",100.00,"4,649.08","92,583,501",100.00,"5,087.84","26,830,081",100.00,"3,506.74","2,674,523",100.00,"4,218.49","41,113,309",100.00,"3,652.24","10,655,464",100.00,"3,173.16","13,964,746",100.00,"4,211.32","44,236,777",100.00,"3,688.24","4,378,203",100.00,"4,417.96","14,482,992",100.00,"3,726.97","2,271,671",100.00,"3,099.14","15,889,978",100.00,"2,897.52","54,761,328",100.00,"2,732.06","7,809,598",100.00,"3,666.48","2,602,588",100.00,"4,381.46","22,739,177",100.00,"3,308.48","24,229,780",100.00,"4,209.48","7,335,784",100.00,"4,059.65","20,465,757",100.00,"3,898.24","2,372,933",100.00,"4,943.61"
   Intergovernmental expenditure,"304,933,250",30.54,"1,120.37","3,631,426",24.70,830.99,"1,028,890",16.76,"1,659.50","5,944,003",41.63,"1,244.04","2,649,550",29.63,"1,038.63","58,350,134",43.65,"1,760.45","3,519,783",26.77,867.80,"2,810,990",18.48,856.49,"720,975",18.30,956.20,"13,437,789",31.65,889.27,"6,677,041",28.78,857.35,"153,220",2.45,129.30,"1,213,378",28.68,969.15,"10,802,562",28.19,890.71,"6,247,767",33.57,"1,051.28","2,872,879",27.84,"1,001.35","2,806,135",33.52,"1,057.32","3,249,308",21.99,820.33,"3,644,823",23.21,833.67,"858,131",17.64,684.86,"4,063,814",23.10,785.73,"6,751,995",24.09,"1,093.44","16,030,447",41.32,"1,625.15","7,004,803",34.36,"1,466.67","3,018,675",30.41,"1,090.17","4,441,636",26.88,812.30,"708,248",20.17,802.09,"1,487,295",28.69,892.73,"2,088,730",34.22,"1,154.63","477,913",13.30,397.93,"7,798,959",24.33,957.75,"2,366,077",29.25,"1,359.81","30,383,315",32.82,"1,669.69","8,542,460",31.84,"1,116.52","557,238",20.84,878.92,"12,015,358",29.22,"1,067.37","2,981,699",27.98,887.94,"3,672,493",26.30,"1,107.51","10,947,652",24.75,912.76,"594,894",13.59,600.30,"3,355,056",23.17,863.37,"471,786",20.77,643.64,"4,175,192",26.28,761.34,"15,023,666",27.43,749.53,"1,811,906",23.20,850.66,"699,231",26.87,"1,177.16","6,499,840",28.58,945.71,"6,117,069",25.25,"1,062.73","1,577,358",21.50,872.92,"7,887,652",38.54,"1,502.41","762,009",32.11,"1,587.52"
   Direct expenditure,"693,431,867",69.46,"2,547.77","11,070,512",75.30,"2,533.30","5,111,669",83.24,"8,244.63","8,334,354",58.37,"1,744.32","6,293,569",70.37,"2,467.10","75,322,756",56.35,"2,272.52","9,628,588",73.23,"2,373.91","12,402,492",81.52,"3,778.94","3,219,827",81.70,"4,270.33","29,021,086",68.35,"1,920.53","16,526,104",71.22,"2,122.00","6,112,509",97.55,"5,158.24","3,016,957",71.32,"2,409.71","27,511,409",71.81,"2,268.42","12,366,055",66.43,"2,080.78","7,447,633",72.16,"2,595.90","5,564,518",66.48,"2,096.65","11,528,347",78.01,"2,910.46","12,061,086",76.79,"2,758.71","4,006,747",82.36,"3,197.72","13,529,623",76.90,"2,615.94","21,278,307",75.91,"3,445.88","22,767,598",58.68,"2,308.15","13,382,781",65.64,"2,802.09","6,908,137",69.59,"2,494.81","12,083,237",73.12,"2,209.81","2,803,717",79.83,"3,175.22","3,696,318",71.31,"2,218.68","4,014,437",65.78,"2,219.15","3,116,409",86.70,"2,594.85","24,259,447",75.67,"2,979.18","5,723,322",70.75,"3,289.27","62,200,186",67.18,"3,418.16","18,287,621",68.16,"2,390.23","2,117,285",79.16,"3,339.57","29,097,951",70.78,"2,584.88","7,673,765",72.02,"2,285.22","10,292,253",73.70,"3,103.82","33,289,125",75.25,"2,775.48","3,783,309",86.41,"3,817.67","11,127,936",76.83,"2,863.60","1,799,885",79.23,"2,455.50","11,714,786",73.72,"2,136.18","39,737,662",72.57,"1,982.52","5,997,692",76.80,"2,815.82","1,903,357",73.13,"3,204.30","16,239,337",71.42,"2,362.77","18,112,711",74.75,"3,146.75","5,758,426",78.50,"3,186.73","12,578,105",61.46,"2,395.83","1,610,924",67.89,"3,356.09"
      Current operation,"476,968,246",47.77,"1,752.45","8,068,008",54.88,"1,846.23","3,597,095",58.58,"5,801.77","5,569,277",39.01,"1,165.61","4,780,904",53.46,"1,874.13","54,158,375",40.52,"1,633.98","6,705,938",51.00,"1,653.34","8,281,691",54.44,"2,523.37","2,237,264",56.77,"2,967.19","20,818,290",49.03,"1,377.69","11,616,111",50.06,"1,491.54","4,164,562",66.47,"3,514.40","2,060,632",48.71,"1,645.87","18,418,263",48.07,"1,518.66","9,315,556",50.05,"1,567.48","5,476,901",53.07,"1,908.99","3,895,467",46.54,"1,467.77","7,852,470",53.14,"1,982.45","8,346,471",53.14,"1,909.07","3,001,362",61.69,"2,395.34","9,400,969",53.43,"1,817.67","13,746,213",49.04,"2,226.11","15,788,233",40.69,"1,600.59","9,268,921",45.46,"1,940.73","4,962,236",49.99,"1,792.07","8,542,843",51.70,"1,562.33","1,807,393",51.46,"2,046.88","2,736,312",52.79,"1,642.44","2,395,621",39.25,"1,324.28","2,181,021",60.68,"1,816.00","16,017,095",49.96,"1,966.98","4,302,432",53.19,"2,472.66","42,047,407",45.42,"2,310.68","12,932,744",48.20,"1,690.33","1,604,589",60.00,"2,530.90","16,469,341",40.06,"1,463.03","5,297,769",49.72,"1,577.66","6,701,225",47.99,"2,020.88","22,870,555",51.70,"1,906.83","2,431,076",55.53,"2,453.15","8,304,964",57.34,"2,137.15","1,200,367",52.84,"1,637.61","8,676,563",54.60,"1,582.16","27,717,026",50.61,"1,382.81","4,161,576",53.29,"1,953.79","1,421,638",54.62,"2,393.33","11,444,089",50.33,"1,665.08","11,076,748",45.72,"1,924.38","3,935,207",53.64,"2,177.76","8,213,892",40.13,"1,564.55","947,544",39.93,"1,974.05"
      Capital outlay,"68,508,917",6.86,251.71,"851,302",5.79,194.81,"565,699",9.21,912.42,"1,134,910",7.95,237.53,"693,225",7.75,271.75,"4,026,326",3.01,121.48,"1,128,822",8.59,278.31,"871,208",5.73,265.45,"456,207",11.58,605.05,"3,616,392",8.52,239.32,"2,277,677",9.82,292.46,"662,574",10.57,559.13,"357,356",8.45,285.43,"2,045,602",5.34,168.67,"1,319,909",7.09,222.09,"932,935",9.04,325.18,"831,062",9.93,313.14,"1,511,235",10.23,381.53,"1,279,606",8.15,292.68,"230,171",4.73,183.70,"1,287,701",7.32,248.98,"2,855,127",10.19,462.37,"2,005,930",5.17,203.36,"1,159,138",5.69,242.70,"905,315",9.12,326.95,"1,400,785",8.48,256.18,"446,292",12.71,505.43,"536,546",10.35,322.06,"552,776",9.06,305.57,"270,055",7.51,224.86,"2,185,455",6.82,268.38,"401,436",4.96,230.71,"6,499,138",7.02,357.15,"2,131,760",7.95,278.63,"201,221",7.52,317.38,"2,934,416",7.14,260.67,"793,219",7.44,236.22,"793,605",5.68,239.33,"2,474,491",5.59,206.31,"319,996",7.31,322.90,"974,976",6.73,250.89,"281,867",12.41,384.54,"1,475,815",9.29,269.11,"3,975,723",7.26,198.35,"812,098",10.40,381.27,"144,369",5.55,243.05,"1,846,056",8.12,268.60,"1,987,855",8.20,345.35,"596,869",8.14,330.31,"1,122,534",5.48,213.82,"344,135",14.50,716.95
      Insurance benefits and repayments,"97,143,800",9.73,356.92,"1,271,203",8.65,290.89,"540,189",8.80,871.27,"1,125,216",7.88,235.50,"570,695",6.38,223.71,"13,388,650",10.02,403.94,"1,442,698",10.97,355.69,"1,675,810",11.02,510.61,"226,575",5.75,300.50,"2,677,816",6.31,177.21,"1,624,381",7.00,208.57,"614,978",9.81,518.97,"411,148",9.72,328.39,"3,956,133",10.33,326.20,"1,176,509",6.32,197.97,"708,736",6.87,247.03,"693,007",8.28,261.12,"1,439,239",9.74,363.35,"1,651,684",10.52,377.79,"427,812",8.79,341.43,"1,691,545",9.61,327.06,"2,093,988",7.47,339.11,"3,252,263",8.38,329.71,"1,977,759",9.70,414.10,"728,577",7.34,263.12,"1,178,970",7.13,215.61,"345,586",9.84,391.38,"221,905",4.28,133.20,"778,509",12.76,430.35,"240,630",6.69,200.36,"4,570,423",14.26,561.27,"655,144",8.10,376.52,"8,770,740",9.47,481.99,"2,219,410",8.27,290.08,"215,315",8.05,339.61,"7,546,283",18.35,670.36,"1,139,369",10.69,339.30,"2,198,106",15.74,662.88,"4,982,138",11.26,415.39,"591,103",13.50,596.47,"1,175,715",8.12,302.55,"165,789",7.30,226.18,"985,864",6.20,179.77,"5,170,422",9.44,257.95,"514,588",6.59,241.59,"115,484",4.44,194.42,"1,330,198",5.85,193.54,"3,336,412",13.77,579.64,"947,308",12.91,524.24,"2,151,030",10.51,409.72,"230,748",9.72,480.73
      Assistance and subsidies,"22,228,734",2.23,81.67,"682,036",4.64,156.07,"171,243",2.79,276.20,"350,900",2.46,73.44,"133,017",1.49,52.14,"1,200,084",0.90,36.21,"95,983",0.73,23.66,"545,336",3.58,166.16,"64,784",1.64,85.92,"877,980",2.07,58.10,"616,584",2.66,79.17,"183,606",2.93,154.94,"69,760",1.65,55.72,"1,379,440",3.60,113.74,"247,147",1.33,41.59,"244,015",2.36,85.05,"125,398",1.50,47.25,"285,525",1.93,72.08,"377,363",2.40,86.31,"169,356",3.48,135.16,"673,453",3.83,130.21,"651,307",2.32,105.47,"829,346",2.14,84.08,"551,559",2.71,115.49,"147,102",1.48,53.12,"460,993",2.79,84.31,"56,886",1.62,64.42,"95,201",1.84,57.14,"50,810",0.83,28.09,"84,667",2.36,70.50,"302,770",0.94,37.18,"194,374",2.40,111.71,"915,659",0.99,50.32,"566,327",2.11,74.02,"27,445",1.03,43.29,"1,293,279",3.15,114.89,"163,732",1.54,48.76,"327,998",2.35,98.91,"1,267,958",2.87,105.72,"170,617",3.90,172.17,"298,908",2.06,76.92,"36,135",1.59,49.30,"370,905",2.33,67.63,"2,003,468",3.66,99.95,"330,696",4.23,155.26,"101,565",3.90,170.98,"759,090",3.34,110.45,"1,140,072",4.71,198.07,"75,951",1.04,42.03,"433,312",2.12,82.54,"27,592",1.16,57.48
      Interest on debt,"28,582,170",2.86,105.02,"197,963",1.35,45.30,"237,443",3.87,382.97,"154,051",1.08,32.24,"115,728",1.29,45.37,"2,549,321",1.91,76.91,"255,147",1.94,62.91,"1,028,447",6.76,313.36,"234,997",5.96,311.67,"1,030,608",2.43,68.20,"391,351",1.69,50.25,"486,789",7.77,410.79,"118,061",2.79,94.30,"1,711,971",4.47,141.16,"306,934",1.65,51.65,"85,046",0.82,29.64,"19,584",0.23,7.38,"439,878",2.98,111.05,"405,962",2.58,92.85,"178,046",3.66,142.10,"475,955",2.71,92.03,"1,931,672",6.89,312.82,"891,826",2.30,90.41,"425,404",2.09,89.07,"164,907",1.66,59.55,"499,646",3.02,91.38,"147,560",4.20,167.11,"106,354",2.05,63.84,"236,721",3.88,130.86,"340,036",9.46,283.13,"1,183,704",3.69,145.36,"169,936",2.10,97.66,"3,967,242",4.29,218.02,"437,380",1.63,57.17,"68,715",2.57,108.38,"854,632",2.08,75.92,"279,676",2.62,83.29,"271,319",1.94,81.82,"1,693,983",3.83,141.24,"270,517",6.18,272.97,"373,373",2.58,96.08,"115,727",5.09,157.88,"205,639",1.29,37.50,"871,023",1.59,43.46,"178,734",2.29,83.91,"120,301",4.62,202.53,"859,904",3.78,125.11,"571,624",2.36,99.31,"203,091",2.77,112.39,"657,337",3.21,125.21,"60,905",2.57,126.89
Exhibit: Salaries and wages,"148,235,651",14.85,544.64,"2,691,396",18.31,615.88,"852,214",13.88,"1,374.54","2,441,693",17.10,511.03,"1,672,870",18.71,655.77,"15,508,162",11.60,467.89,"2,376,322",18.07,585.88,"2,753,974",18.10,839.11,"885,622",22.47,"1,174.56","7,533,673",17.74,498.56,"3,545,604",15.28,455.27,"1,637,903",26.14,"1,382.20","646,359",15.28,516.26,"4,127,542",10.77,340.33,"2,728,394",14.66,459.09,"2,286,600",22.16,797.00,"1,424,383",17.02,536.69,"2,627,372",17.78,663.31,"3,343,800",21.29,764.82,"649,541",13.35,518.39,"3,051,743",17.35,590.05,"3,803,491",13.57,615.95,"5,546,268",14.30,562.27,"3,364,992",16.51,704.56,"1,513,424",15.25,546.56,"2,719,515",16.46,497.35,"564,144",16.06,638.89,"1,043,884",20.14,626.58,"976,377",16.00,539.73,"611,155",17.00,508.87,"5,906,426",18.42,725.34,"1,335,573",16.51,767.57,"10,974,857",11.85,603.11,"4,536,085",16.91,592.87,"441,101",16.49,695.74,"5,222,269",12.70,463.91,"1,871,342",17.56,557.28,"2,026,357",14.51,611.08,"5,537,547",12.52,461.69,"776,845",17.74,783.90,"2,748,669",18.98,707.33,"380,504",16.75,519.11,"2,498,456",15.72,455.59,"7,108,817",12.98,354.66,"1,435,238",18.38,673.82,"443,955",17.06,747.40,"3,937,836",17.32,572.94,"4,002,422",16.52,695.35,"1,171,821",15.97,648.49,"2,562,874",12.52,488.17,"388,240",16.36,808.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total expenditure,"998,365,117",100.00,"3,668.14","14,701,938",100.00,"3,364.29","6,140,559",100.00,"9,904.13","14,278,357",100.00,"2,988.35","8,943,119",100.00,"3,505.73","133,672,890",100.00,"4,032.97","13,148,371",100.00,"3,241.71","15,213,482",100.00,"4,635.43","3,940,802",100.00,"5,226.53","42,458,875",100.00,"2,809.80","23,203,145",100.00,"2,979.35","6,265,729",100.00,"5,287.54","4,230,335",100.00,"3,378.86","38,313,971",100.00,"3,159.13","18,613,822",100.00,"3,132.06","10,320,512",100.00,"3,597.25","8,370,653",100.00,"3,153.98","14,777,655",100.00,"3,730.79","15,705,909",100.00,"3,592.39","4,864,878",100.00,"3,882.58","17,593,437",100.00,"3,401.67","28,030,302",100.00,"4,539.32","38,798,045",100.00,"3,933.30","20,387,584",100.00,"4,268.76","9,926,812",100.00,"3,584.98","16,524,873",100.00,"3,022.11","3,511,965",100.00,"3,977.31","5,183,613",100.00,"3,111.41","6,103,167",100.00,"3,373.78","3,594,322",100.00,"2,992.77","32,058,406",100.00,"3,936.93","8,089,399",100.00,"4,649.08","92,583,501",100.00,"5,087.84","26,830,081",100.00,"3,506.74","2,674,523",100.00,"4,218.49","41,113,309",100.00,"3,652.24","10,655,464",100.00,"3,173.16","13,964,746",100.00,"4,211.32","44,236,777",100.00,"3,688.24","4,378,203",100.00,"4,417.96","14,482,992",100.00,"3,726.97","2,271,671",100.00,"3,099.14","15,889,978",100.00,"2,897.52","54,761,328",100.00,"2,732.06","7,809,598",100.00,"3,666.48","2,602,588",100.00,"4,381.46","22,739,177",100.00,"3,308.48","24,229,780",100.00,"4,209.48","7,335,784",100.00,"4,059.65","20,465,757",100.00,"3,898.24","2,372,933",100.00,"4,943.61"
   General expenditure,"889,475,225",89.09,"3,268.06","13,289,087",90.39,"3,040.98","5,571,932",90.74,"8,986.99","13,127,188",91.94,"2,747.42","8,372,424",93.62,"3,282.02","120,178,377",89.90,"3,625.84","11,698,887",88.98,"2,884.34","13,339,654",87.68,"4,064.49","3,671,181",93.16,"4,868.94","39,734,980",93.58,"2,629.54","21,578,764",93.00,"2,770.77","5,650,751",90.19,"4,768.57","3,776,871",89.28,"3,016.67","34,357,838",89.67,"2,832.94","17,437,313",93.68,"2,934.09","9,542,626",92.46,"3,326.12","7,677,646",91.72,"2,892.86","13,326,864",90.18,"3,364.52","14,051,203",89.46,"3,213.91","4,386,497",90.17,"3,500.80","15,539,590",88.33,"3,004.56","25,819,550",92.11,"4,181.30","35,122,756",90.53,"3,560.70","18,409,825",90.30,"3,854.65","9,072,583",91.39,"3,276.48","15,345,903",92.87,"2,806.49","3,135,665",89.29,"3,551.15","4,961,708",95.72,"2,978.22","5,279,811",86.51,"2,918.64","3,100,742",86.27,"2,581.80","25,830,903",80.57,"3,172.16","7,434,255",91.90,"4,272.56","78,720,499",85.03,"4,326.02","24,610,671",91.73,"3,216.66","2,459,208",91.95,"3,878.88","33,284,780",80.96,"2,956.81","9,248,982",86.80,"2,754.31","11,635,454",83.32,"3,508.88","38,517,285",87.07,"3,211.38","3,729,916",85.19,"3,763.79","12,641,446",87.28,"3,253.07","2,105,882",92.70,"2,872.96","14,900,116",93.77,"2,717.02","49,590,906",90.56,"2,474.10","7,214,444",92.38,"3,387.06","2,456,395",94.38,"4,135.35","21,155,130",93.03,"3,078.01","20,616,377",85.09,"3,581.72","6,342,745",86.46,"3,510.10","18,314,727",89.49,"3,488.52","2,106,888",88.79,"4,389.35"
      Intergovernmental expenditure,"304,933,250",30.54,"1,120.37","3,631,426",24.70,830.99,"1,028,890",16.76,"1,659.50","5,944,003",41.63,"1,244.04","2,649,550",29.63,"1,038.63","58,350,134",43.65,"1,760.45","3,519,783",26.77,867.80,"2,810,990",18.48,856.49,"720,975",18.30,956.20,"13,437,789",31.65,889.27,"6,677,041",28.78,857.35,"153,220",2.45,129.30,"1,213,378",28.68,969.15,"10,802,562",28.19,890.71,"6,247,767",33.57,"1,051.28","2,872,879",27.84,"1,001.35","2,806,135",33.52,"1,057.32","3,249,308",21.99,820.33,"3,644,823",23.21,833.67,"858,131",17.64,684.86,"4,063,814",23.10,785.73,"6,751,995",24.09,"1,093.44","16,030,447",41.32,"1,625.15","7,004,803",34.36,"1,466.67","3,018,675",30.41,"1,090.17","4,441,636",26.88,812.30,"708,248",20.17,802.09,"1,487,295",28.69,892.73,"2,088,730",34.22,"1,154.63","477,913",13.30,397.93,"7,798,959",24.33,957.75,"2,366,077",29.25,"1,359.81","30,383,315",32.82,"1,669.69","8,542,460",31.84,"1,116.52","557,238",20.84,878.92,"12,015,358",29.22,"1,067.37","2,981,699",27.98,887.94,"3,672,493",26.30,"1,107.51","10,947,652",24.75,912.76,"594,894",13.59,600.30,"3,355,056",23.17,863.37,"471,786",20.77,643.64,"4,175,192",26.28,761.34,"15,023,666",27.43,749.53,"1,811,906",23.20,850.66,"699,231",26.87,"1,177.16","6,499,840",28.58,945.71,"6,117,069",25.25,"1,062.73","1,577,358",21.50,872.92,"7,887,652",38.54,"1,502.41","762,009",32.11,"1,587.52"
      Direct expenditure,"584,541,975",58.55,"2,147.69","9,657,661",65.69,"2,209.99","4,543,042",73.98,"7,327.49","7,183,185",50.31,"1,503.39","5,722,874",63.99,"2,243.38","61,828,243",46.25,"1,865.39","8,179,104",62.21,"2,016.54","10,528,664",69.21,"3,208.00","2,950,206",74.86,"3,912.74","26,297,191",61.94,"1,740.27","14,901,723",64.22,"1,913.42","5,497,531",87.74,"4,639.27","2,563,493",60.60,"2,047.52","23,555,276",61.48,"1,942.22","11,189,546",60.11,"1,882.81","6,669,747",64.63,"2,324.76","4,871,511",58.20,"1,835.54","10,077,556",68.19,"2,544.19","10,406,380",66.26,"2,380.23","3,528,366",72.53,"2,815.93","11,475,776",65.23,"2,218.83","19,067,555",68.02,"3,087.86","19,092,309",49.21,"1,935.55","11,405,022",55.94,"2,387.99","6,053,908",60.99,"2,186.32","10,904,267",65.99,"1,994.20","2,427,417",69.12,"2,749.06","3,474,413",67.03,"2,085.48","3,191,081",52.29,"1,764.00","2,622,829",72.97,"2,183.87","18,031,944",56.25,"2,214.41","5,068,178",62.65,"2,912.75","48,337,184",52.21,"2,656.33","16,068,211",59.89,"2,100.15","1,901,970",71.11,"2,999.95","21,269,422",51.73,"1,889.44","6,267,283",58.82,"1,866.37","7,962,961",57.02,"2,401.38","27,569,633",62.32,"2,298.62","3,135,022",71.61,"3,163.49","9,286,390",64.12,"2,389.70","1,634,096",71.93,"2,229.33","10,724,924",67.49,"1,955.68","34,567,240",63.12,"1,724.57","5,402,538",69.18,"2,536.40","1,757,164",67.52,"2,958.19","14,655,290",64.45,"2,132.30","14,499,308",59.84,"2,518.99","4,765,387",64.96,"2,637.18","10,427,075",50.95,"1,986.11","1,344,879",56.68,"2,801.83"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
