year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1993,11,14119,17006,390704,389822,1760,10.331,1821,10.689,56102,18808,37294,4.825,14.392,54382,19576,34806,5.022,13.95,1720,0.441,27.901,969,989,6957
1994,11,14293,17239,394195,391736,1848,10.791,1621,9.465,52095,17637,34458,4.502,13.299,46747,15587,31160,3.979,11.933,5348,1.365,23.867,1058,1092,8464
1995,11,14392,17424,391543,392737,1853,10.706,1620,9.36,52155,16436,35719,4.185,13.28,55278,17264,38014,4.396,14.075,-3123,-0.795,26.56,1015,1040,7624
1996,11,14370,17434,362772,373189,1836,10.576,1688,9.724,47125,16889,30236,4.526,12.628,66910,16242,50668,4.352,17.929,-19785,-5.302,25.255,1053,1084,7087
1997,11,14262,17229,368468,365108,1878,10.851,2034,11.752,57611,20529,37082,5.623,15.779,50450,18078,32372,4.951,13.818,7161,1.961,27.636,1146,1203,7146
1998,11,14364,17415,384507,381192,1805,10.414,1640,9.462,57798,20164,37634,5.29,15.162,50983,16093,34890,4.222,13.375,6815,1.788,26.749,906,934,6956
1999,11,14338,17455,391920,388084,1805,10.37,1706,9.801,57343,21323,36020,5.494,14.776,49261,18316,30945,4.72,12.693,8082,2.083,25.387,944,968,7429
2000,11,14395,17624,405389,398423,1768,10.09,1563,8.92,58324,18587,39737,4.665,14.639,44786,12653,32133,3.176,11.241,13538,3.398,22.482,872,880,5712
2001,11,14318,17655,402940,400501,1833,10.453,1593,9.085,60884,21864,39020,5.459,15.202,55495,20187,35308,5.04,13.856,5389,1.346,27.713,890,914,6759
2002,11,14641,18083,413760,413825,2210,12.304,1966,10.946,67766,25443,42323,6.148,16.376,67617,23636,43981,5.712,16.34,149,0.036,32.679,1009,1030,11039
2003,11,14615,18016,412823,412841,1712,9.504,1706,9.471,54997,17102,37895,4.143,13.322,54991,16977,38014,4.112,13.32,6,0.001,26.64,892,901,4801
2004,11,14658,18200,419910,417889,1892,10.462,1661,9.185,57158,18993,38165,4.545,13.678,53032,14084,38948,3.37,12.69,4126,0.987,25.381,939,971,5920
2005,11,14988,18603,424518,422001,2071,11.268,1624,8.836,55146,19602,35544,4.645,13.068,50683,13980,36703,3.313,12.01,4463,1.058,24.02,859,881,5661
2006,11,15312,19164,433502,429631,2284,12.113,1669,8.851,62233,20892,41341,4.863,14.485,54362,15603,38759,3.632,12.653,7871,1.832,25.306,973,984,6425
2007,11,15379,19401,435093,434175,2077,10.788,1782,9.255,69976,21461,48515,4.943,16.117,68498,19531,48967,4.498,15.777,1478,0.34,31.553,939,946,6546
2008,11,15364,19449,442984,438674,1957,10.089,1852,9.548,60439,18979,41460,4.326,13.778,51965,15483,36482,3.53,11.846,8474,1.932,23.692,893,919,4633
2009,11,15323,19608,450271,447228,2038,10.43,1903,9.739,62645,20115,42530,4.498,14.007,57119,15153,41966,3.388,12.772,5526,1.236,25.544,970,984,6015
2010,11,15411,19863,460235,460178,2019,10.246,1702,8.638,55639,18723,36916,4.069,12.091,55118,12814,42304,2.785,11.978,521,0.113,23.955,913,924,5202
2011,11,15575,20039,471458,466072,1935,9.709,1715,8.606,60420,17054,43366,3.659,12.964,49344,13512,35832,2.899,10.587,11076,2.376,21.174,836,844,5177
2012,11,15705,20030,479574,474637,1834,9.169,1780,8.899,65483,17592,47891,3.706,13.796,55432,17891,37541,3.769,11.679,10051,2.118,23.358,802,817,9728
2013,11,15916,20443,486424,482665,2172,10.751,1692,8.375,57426,19282,38144,3.995,11.898,50514,15731,34783,3.259,10.466,6912,1.432,20.931,839,846,5976
2014,11,16077,20713,492767,489150,2000,9.732,1674,8.146,60028,20402,39626,4.171,12.272,52736,14215,38521,2.906,10.781,7292,1.491,21.562,900,914,5774
2015,11,16296,20930,505937,498982,2182,10.497,1896,9.121,73771,26881,46890,5.387,14.784,58942,17814,41128,3.57,11.812,14829,2.972,23.625,940,953,7171
2016,11,16565,21586,518144,512071,2276,10.714,1592,7.494,64532,20196,44336,3.944,12.602,52260,11882,40378,2.32,10.206,12272,2.397,20.411,965,988,5441
2017,11,16692,21774,524968,521179,1987,9.175,1754,8.099,62186,18212,43974,3.494,11.932,55127,19421,35706,3.726,10.577,7059,1.354,21.155,1014,1025,6866
2018,11,16890,21884,538234,531213,1957,8.974,1803,8.268,64545,21938,42607,4.13,12.15,49948,14920,35028,2.809,9.403,14597,2.748,18.805,1101,1128,7518
1978,12,165134,196733,2641610,2517005,36378,19.028,25268,13.217,669018,265577,403441,10.551,26.58,418968,190361,228607,7.563,16.645,250050,9.934,33.291,17737,18027,100573
1979,12,173982,207162,2856663,2746866,35846,17.843,23322,11.609,652630,255119,397511,9.288,23.759,432143,181350,250793,6.602,15.732,220487,8.027,31.464,15743,15951,94662
1980,12,181584,216744,2982065,2916429,36271,17.209,24322,11.54,609298,252041,357257,8.642,20.892,478456,173387,305069,5.945,16.406,130842,4.486,32.811,17991,18267,106774
1981,12,190850,228482,3156983,3063567,37655,17.011,23417,10.579,661248,273483,387765,8.927,21.584,474565,147715,326850,4.822,15.491,186683,6.094,30.981,16101,16356,82336
1982,12,193445,233332,3190212,3172823,37076,16.151,29541,12.868,637317,268748,368569,8.47,20.087,602413,197436,404977,6.223,18.987,34904,1.1,37.973,21491,21745,118782
1983,12,203954,245242,3219607,3189368,40413,17.03,24537,10.34,633480,265141,368339,8.313,19.862,571610,173206,398404,5.431,17.922,61870,1.94,35.845,17345,17642,102101
1984,12,215873,258846,3536449,3366275,43824,17.518,26470,10.581,797837,313682,484155,9.318,23.701,458857,163594,295263,4.86,13.631,338980,10.07,27.262,19565,19860,103177
1985,12,224231,268977,3762296,3626845,46201,17.664,31365,11.992,851877,346169,505708,9.545,23.488,579628,220961,358667,6.092,15.982,272249,7.506,31.963,23315,23748,143489
1986,12,231059,277694,3930257,3821172,46834,17.335,31775,11.761,861974,361522,500452,9.461,22.558,644236,228750,415486,5.986,16.86,217738,5.698,33.719,23379,23762,148310
1987,12,239422,289565,4105459,4000641,50916,18.087,34786,12.357,937014,438414,498600,10.959,23.422,727552,278237,449315,6.955,18.186,209462,5.236,36.372,25168,25539,165956
1988,12,251501,306159,4318195,4211878,53176,17.889,35373,11.9,941911,407791,534120,9.682,22.363,729362,283013,446349,6.719,17.317,212549,5.046,34.634,26319,26823,171185
1989,12,258591,315308,4535257,4415005,51052,16.566,36793,11.939,963151,387950,575201,8.787,21.815,725186,274327,450859,6.214,16.425,237965,5.39,32.851,27092,27774,175120
1990,12,265517,324643,4671230,4600503,51170,16.097,37638,11.84,916918,384179,532739,8.351,19.931,772904,271586,501318,5.903,16.8,144014,3.13,33.601,28561,29318,179305
1991,12,265062,327271,4596028,4622617,49485,15.294,42043,12.994,861282,388274,473008,8.399,18.632,913000,322716,590284,6.981,19.751,-51718,-1.119,37.264,30556,31407,209870
1992,12,268933,330834,4601266,4570396,48481,14.855,39543,12.116,887549,370437,517112,8.105,19.42,825738,312493,513245,6.837,18.067,61811,1.352,36.134,27297,28024,177507
1993,12,278264,339214,4785267,4692449,50318,15.049,40631,12.151,960877,371113,589764,7.909,20.477,774973,316798,458175,6.751,16.515,185904,3.962,33.031,28154,28965,177057
1994,12,285095,347860,4995038,4894288,50655,14.761,41250,12.021,965224,375669,589555,7.676,19.721,761791,294046,467745,6.008,15.565,203433,4.157,31.13,30140,30862,185904
1995,12,290885,355460,5205260,5105950,50457,14.373,41624,11.857,1019349,430590,588759,8.433,19.964,819943,314414,505529,6.158,16.059,199406,3.905,32.117,30448,31310,200583
1996,12,294682,360528,5292433,5231708,50135,14.055,42484,11.91,1007902,405201,602701,7.745,19.265,888811,343875,544936,6.573,16.989,119091,2.276,33.978,30664,31383,200264
1997,12,297222,365512,5439551,5376361,52635,14.526,46295,12.777,1104189,441141,663048,8.205,20.538,975447,413862,561585,7.698,18.143,128742,2.395,36.287,32307,33223,226931
1998,12,301339,370611,5729315,5607652,50279,13.666,44865,12.195,1170006,461806,708200,8.235,20.864,924487,384779,539708,6.862,16.486,245519,4.378,32.972,29658,30646,195982
1999,12,303105,374568,5931642,5836672,50649,13.622,45139,12.14,1184631,411896,772735,7.057,20.296,993223,403996,589227,6.922,17.017,191408,3.279,34.034,30244,31281,206564
2000,12,303818,376090,6158344,6040869,48890,13.053,45816,12.232,1196427,415665,780762,6.881,19.806,959659,414067,545592,6.854,15.886,236768,3.919,31.772,29692,30585,185895
2001,12,307721,382146,6373493,6260039,52176,13.788,44705,11.814,1295607,477596,818011,7.629,20.696,1077214,428899,648315,6.851,17.208,218393,3.489,34.416,28514,29323,176851
2002,12,312930,389984,6281556,6352271,56529,14.659,47840,12.405,1212230,496282,715948,7.813,19.083,1356439,515972,840467,8.123,21.354,-144209,-2.27,38.167,30215,31112,253327
2003,12,322928,400531,6417679,6343574,58712,14.872,47240,11.966,1226614,445203,781411,7.018,19.336,1077236,426779,650457,6.728,16.982,149378,2.355,33.963,30780,31316,187740
2004,12,339257,418722,6618893,6549318,65388,15.975,46556,11.374,1239219,435789,803430,6.654,18.921,1108327,448647,659680,6.85,16.923,130892,1.999,33.846,30877,31622,203242
2005,12,354918,436872,6794349,6714808,68136,15.938,49420,11.56,1226726,483858,742868,7.206,18.269,1067454,391451,676003,5.83,15.897,159272,2.372,31.794,32593,33110,215033
2006,12,369696,455582,7159249,6973636,73224,16.427,53594,12.023,1322228,525720,796508,7.539,18.96,957054,370867,586187,5.318,13.724,365174,5.236,27.448,37821,38355,218936
2007,12,372844,462078,7180570,7182748,67381,14.708,59466,12.98,1222463,483674,738789,6.734,17.019,1234333,452075,782258,6.294,17.185,-11870,-0.165,34.039,40110,40753,241147
2008,12,360839,450605,7027938,7107836,56219,12.331,66805,14.653,1063048,401376,661672,5.647,14.956,1226020,428310,797710,6.026,17.249,-162972,-2.293,29.912,46066,46605,232090
2009,12,346432,435961,6554841,6798438,52266,11.776,67993,15.32,858289,369716,488573,5.438,12.625,1343750,398618,945132,5.863,19.766,-485461,-7.141,25.25,44265,45060,216581
2010,12,343501,432461,6454118,6505350,54146,12.485,56586,13.048,950723,349641,601082,5.375,14.614,1050859,356013,694846,5.473,16.154,-100136,-1.539,29.229,36051,36723,175592
2011,12,346122,435903,6575986,6517064,57203,13.188,52880,12.192,1045022,375136,669886,5.756,16.035,925535,346046,579489,5.31,14.202,119487,1.833,28.403,34233,34986,168900
2012,12,354863,445379,6813002,6694993,57636,13.098,46968,10.673,1108365,402028,706337,6.005,16.555,872437,336242,536195,5.022,13.031,235928,3.524,26.062,29356,30105,203082
2013,12,361051,451921,7028734,6938770,55616,12.413,47849,10.68,1056846,383235,673611,5.523,15.231,876005,314957,561048,4.539,12.625,180841,2.606,25.25,30639,31078,158671
2014,12,367107,460724,7282549,7154542,56889,12.478,47234,10.361,1138068,403864,734204,5.645,15.907,881069,302864,578205,4.233,12.315,256999,3.592,24.63,31637,32173,170049
2015,12,375203,471431,7609161,7448851,58804,12.628,47298,10.157,1154943,403101,751842,5.412,15.505,832226,317096,515130,4.257,11.173,322717,4.332,22.345,31441,32079,177075
2016,12,384631,485561,7854442,7737073,60647,12.684,45838,9.586,1131225,405379,725846,5.239,14.621,899122,332411,566711,4.296,11.621,232103,3,23.242,32323,32797,174301
2017,12,390921,491893,7992634,7888174,58165,11.912,50965,10.437,1168748,375335,793413,4.758,14.816,959969,356271,603698,4.517,12.17,208779,2.647,24.339,34701,35229,191481
2018,12,397533,497966,8219014,8088509,56922,11.511,50032,10.117,1159710,418117,741593,5.169,14.338,896500,325727,570773,4.027,11.084,263210,3.254,22.167,37516,38419,190794
1978,13,82072,99696,1610100,1541846,16191,16.574,12174,12.462,359107,136975,222132,8.884,23.291,222748,92970,129778,6.03,14.447,136359,8.844,28.894,8039,8131,43174
1979,13,84191,102800,1685318,1647520,15530,15.394,11694,11.592,318424,125080,193344,7.592,19.327,242680,92315,150365,5.603,14.73,75744,4.597,29.46,7612,7700,42015
1980,13,84573,104104,1705005,1700907,14196,13.775,12105,11.746,276295,111203,165092,6.538,16.244,266866,88315,178551,5.192,15.69,9429,0.554,31.379,8421,8539,45189
1981,13,86071,106426,1750744,1725252,14412,13.75,11193,10.679,306040,121831,184209,7.062,17.739,255432,77611,177821,4.499,14.805,50608,2.933,29.611,7308,7449,37784
1982,13,85754,106885,1772464,1760162,14345,13.51,12929,12.177,309774,133199,176575,7.567,17.599,284572,86236,198336,4.899,16.167,25202,1.432,32.335,8844,8964,46242
1983,13,89315,110907,1787682,1765055,15802,14.614,10250,9.479,319153,114353,204800,6.479,18.082,273956,87639,186317,4.965,15.521,45197,2.561,31.042,6812,6941,41162
1984,13,95200,117593,1971515,1871804,18448,16.247,10350,9.115,410162,154912,255250,8.276,21.913,211173,73116,138057,3.906,11.282,198989,10.631,22.564,7220,7317,38823
1985,13,99089,121928,2129775,2042579,18645,15.686,12516,10.53,449473,167834,281639,8.217,22.005,274125,107298,166827,5.253,13.421,175348,8.585,26.841,8688,8867,56765
1986,13,101809,125760,2229636,2171421,19151,15.608,13034,10.623,432938,168975,263963,7.782,19.938,316935,107461,209474,4.949,14.596,116003,5.342,29.191,9006,9128,57381
1987,13,104745,130221,2323044,2284326,20204,15.884,14157,11.13,477702,213898,263804,9.364,20.912,400521,132152,268369,5.785,17.533,77181,3.379,35.067,9483,9653,67163
1988,13,109026,136555,2423867,2376537,21024,15.787,14259,10.707,471727,202721,269006,8.53,19.849,377719,137754,239965,5.796,15.894,94008,3.956,31.787,10003,10173,77412
1989,13,111718,140481,2499761,2447538,20800,15.12,14966,10.879,498161,204815,293346,8.368,20.354,394774,134031,260743,5.476,16.129,103387,4.224,32.259,10564,10829,73328
1990,13,113400,143107,2553441,2522060,19591,13.901,15249,10.82,456508,169135,287373,6.706,18.101,394190,133052,261138,5.276,15.63,62318,2.471,31.259,10956,11265,71785
1991,13,112800,143914,2462020,2500986,19307,13.54,16659,11.683,403608,173330,230278,6.93,16.138,479446,173170,306276,6.924,19.17,-75838,-3.032,32.276,11470,11783,106166
1992,13,114525,145514,2520953,2484676,19194,13.356,15596,10.852,456482,172572,283910,6.945,18.372,383019,130567,252452,5.255,15.415,73463,2.957,30.83,9969,10367,68521
1993,13,118544,149189,2607288,2561811,19550,13.288,15417,10.479,459045,164777,294268,6.432,17.919,368712,136513,232199,5.329,14.393,90333,3.526,28.785,9951,10237,67010
1994,13,122289,154114,2728313,2671267,20867,13.768,15756,10.396,483683,185268,298415,6.936,18.107,369351,143942,225409,5.389,13.827,114332,4.28,27.654,10752,10997,76374
1995,13,126484,159810,2895450,2812751,21839,13.935,15663,9.994,539633,210712,328921,7.491,19.185,373970,142736,231234,5.075,13.296,165663,5.89,26.591,10763,11041,73008
1996,13,129727,163987,2951539,2914101,22372,13.867,17070,10.58,517354,198751,318603,6.82,17.753,443615,167907,275708,5.762,15.223,73739,2.53,30.446,11584,11848,79076
1997,13,131994,167394,3033064,2992180,22669,13.705,18705,11.308,575212,215081,360131,7.188,19.224,494226,185509,308717,6.2,16.517,80986,2.707,33.035,12387,12697,91968
1998,13,135219,171952,3202710,3144000,23120,13.628,18515,10.914,605182,236392,368790,7.519,19.249,485250,187827,297423,5.974,15.434,119932,3.815,30.868,11737,12120,82124
1999,13,137433,175095,3329883,3267430,22516,13.001,18712,10.804,610187,225221,384966,6.893,18.675,482809,181359,301450,5.551,14.776,127378,3.898,29.553,11923,12382,86940
2000,13,138523,177190,3421617,3374202,22355,12.715,19599,11.148,612792,222819,389973,6.604,18.161,517675,197842,319833,5.863,15.342,95117,2.819,30.684,12229,12552,85642
2001,13,139874,179782,3428874,3425194,22941,12.879,19636,11.023,567553,221416,346137,6.464,16.57,561478,200850,360628,5.864,16.393,6075,0.177,32.785,12030,12633,90124
2002,13,141431,182108,3365400,3414415,24261,13.42,21605,11.951,564242,236141,328101,6.916,16.525,662872,234025,428847,6.854,19.414,-98630,-2.889,33.051,12691,13107,109268
2003,13,144265,185152,3347451,3353141,23828,12.997,20195,11.015,527357,193720,333637,5.777,15.727,539287,179833,359454,5.363,16.083,-11930,-0.356,31.455,12239,12541,74448
2004,13,148097,189639,3423272,3386545,23796,12.712,18901,10.097,561156,192832,368324,5.694,16.57,488370,169613,318757,5.008,14.421,72786,2.149,28.842,11956,12170,73114
2005,13,152071,194648,3477901,3451424,25202,13.13,19791,10.311,550410,206951,343459,5.996,15.947,498854,168563,330291,4.884,14.454,51556,1.494,28.907,12620,12881,77666
2006,13,157066,201542,3607932,3544183,28545,14.431,21074,10.654,607572,240611,366961,6.789,17.143,482156,176259,305897,4.973,13.604,125416,3.539,27.208,14276,14532,91243
2007,13,160401,206733,3627640,3618788,27427,13.46,21502,10.552,577693,225977,351716,6.245,15.964,558899,189684,369215,5.242,15.444,18794,0.519,30.889,13735,14112,86524
2008,13,158343,205325,3614545,3620118,23806,11.571,24628,11.971,549188,199801,349387,5.519,15.17,561737,194910,366827,5.384,15.517,-12549,-0.347,30.341,16287,16542,92894
2009,13,151897,198754,3397443,3513020,20511,10.148,27232,13.474,431631,182289,249342,5.189,12.287,663728,202287,461441,5.758,18.893,-232097,-6.607,24.573,17646,18068,108328
2010,13,148654,194971,3310478,3350961,19718,10.032,22892,11.646,400769,142866,257903,4.263,11.96,481493,152425,329068,4.549,14.369,-80724,-2.409,23.92,14251,14570,74771
2011,13,147483,194123,3321201,3314811,20554,10.58,20847,10.731,446357,149282,297075,4.503,13.466,432316,150764,281552,4.548,13.042,14041,0.424,26.084,13189,13591,72163
2012,13,148026,194635,3362566,3340475,20966,10.803,19835,10.221,472520,160529,311991,4.806,14.145,426440,158344,268096,4.74,12.766,46080,1.379,25.532,11746,11981,65852
2013,13,149082,195842,3435468,3397299,20409,10.472,18518,9.501,465748,139826,325922,4.116,13.709,390229,140785,249444,4.144,11.486,75519,2.223,22.973,11280,11462,65642
2014,13,150383,198608,3512317,3472604,21036,10.68,17761,9.017,475356,147919,327437,4.26,13.689,393861,145134,248727,4.179,11.342,81495,2.347,22.684,11456,11664,83490
2015,13,152506,201811,3666922,3595298,21511,10.759,17777,8.891,535875,177793,358082,4.945,14.905,392588,132456,260132,3.684,10.919,143287,3.985,21.839,11238,11534,71407
2016,13,155474,206357,3790165,3734862,22059,10.82,17106,8.39,501593,169311,332282,4.533,13.43,390954,131357,259597,3.517,10.468,110639,2.962,20.935,11450,11721,70804
2017,13,157738,209150,3869830,3824966,21639,10.427,18392,8.862,550712,180117,370595,4.709,14.398,459010,152657,306353,3.991,12,91702,2.397,24.001,12083,12351,72525
2018,13,159708,210847,3972149,3925914,20684,9.861,18515,8.827,539025,164385,374640,4.187,13.73,446180,144785,301395,3.688,11.365,92845,2.365,22.73,13282,13686,76048
1978,15,15715,18888,282385,271853,3091,16.805,2101,11.423,62655,26540,36115,9.763,23.047,41556,17857,23699,6.569,15.286,21099,7.761,30.572,1325,1345,7113
1979,15,16600,20034,303823,293801,3138,16.189,1837,9.477,58206,21407,36799,7.286,19.811,38143,13742,24401,4.677,12.983,20063,6.829,25.965,1170,1190,7444
1980,15,17341,20969,313520,308246,3132,15.359,1978,9.7,54343,22312,32031,7.238,17.63,44009,13464,30545,4.368,14.277,10334,3.353,28.554,1390,1422,7811
1981,15,17919,21641,321182,316878,3017,14.245,2094,9.887,56221,22949,33272,7.242,17.742,47600,13812,33788,4.359,15.022,8621,2.721,30.043,1360,1409,7277
1982,15,17839,21692,313745,316708,2822,13.107,2499,11.607,52727,23844,28883,7.529,16.648,58431,16253,42178,5.132,18.45,-5704,-1.801,33.297,1737,1757,10584
1983,15,18623,22520,310310,310008,3167,14.444,1980,9.03,52069,22304,29765,7.195,16.796,51433,17885,33548,5.769,16.591,636,0.205,33.182,1329,1368,10174
1984,15,18970,22917,320222,314115,2950,13.086,2204,9.776,56121,21911,34210,6.975,17.866,43979,14576,29403,4.64,14.001,12142,3.865,28.002,1493,1565,9164
1985,15,19031,22980,352069,334821,2813,12.353,2397,10.526,80778,46724,34054,13.955,24.126,48182,19280,28902,5.758,14.39,32596,9.735,28.781,1643,1694,10510
1986,15,19211,23376,368701,358575,2979,12.974,2149,9.359,65437,25304,40133,7.057,18.249,45099,13916,31183,3.881,12.577,20338,5.672,25.155,1429,1450,7627
1987,15,19639,23978,364224,367850,3365,14.329,2376,10.118,79628,32176,47452,8.747,21.647,85861,18515,67346,5.033,23.341,-6233,-1.694,43.294,1533,1582,10598
1988,15,20478,25105,383988,374734,3523,14.378,2318,9.46,71729,29646,42083,7.911,19.141,53460,18995,34465,5.069,14.266,18269,4.875,28.532,1585,1636,9246
1989,15,20950,25841,410231,395968,3335,13.168,2307,9.109,76281,29868,46413,7.543,19.264,47508,16889,30619,4.265,11.998,28773,7.267,23.996,1669,1698,11156
1990,15,21609,26690,432182,419204,3459,13.243,2316,8.867,77130,30525,46605,7.282,18.399,50598,17994,32604,4.292,12.07,26532,6.329,24.14,1598,1646,10047
1991,15,21934,27518,436705,434444,3620,13.421,2530,9.38,75259,31689,43570,7.294,17.323,70976,21377,49599,4.921,16.337,4283,0.986,32.674,1758,1807,13596
1992,15,21884,27608,443465,438516,3024,11.049,2545,9.299,72120,24269,47851,5.534,16.446,61865,17348,44517,3.956,14.108,10255,2.339,28.216,1681,1706,9980
1993,15,21859,27477,434520,438600,2926,10.641,2968,10.794,64770,25457,39313,5.804,14.767,72331,21882,50449,4.989,16.491,-7561,-1.724,29.535,1927,1970,10902
1994,15,21819,27432,427850,431732,2837,10.337,2862,10.428,60357,25477,34880,5.901,13.98,68396,23663,44733,5.481,15.842,-8039,-1.862,27.96,1973,2055,17084
1995,15,21913,27626,423167,424037,2909,10.582,2638,9.596,55727,22625,33102,5.336,13.142,57854,17911,39943,4.224,13.644,-2127,-0.502,26.284,1813,1857,10027
1996,15,21734,27351,415687,417201,2802,10.232,2868,10.473,60689,27650,33039,6.628,14.547,63637,21305,42332,5.107,15.253,-2948,-0.707,29.093,1847,1953,10222
1997,15,21668,27222,418618,418281,2844,10.434,2916,10.698,61037,21370,39667,5.109,14.592,60125,20541,39584,4.911,14.374,912,0.218,28.749,1866,1922,10789
1998,15,21679,27131,410668,414040,2647,9.735,2768,10.18,56967,21999,34968,5.313,13.759,63471,22824,40647,5.513,15.33,-6504,-1.571,27.518,1705,1743,9692
1999,15,21567,26966,415506,413637,2573,9.526,2662,9.855,59057,24099,34958,5.826,14.277,55453,20434,35019,4.94,13.406,3604,0.871,26.812,1651,1722,10720
2000,15,21770,27136,430743,423304,2615,9.681,2368,8.766,62867,21953,40914,5.186,14.852,47879,20161,27718,4.763,11.311,14988,3.541,22.622,1452,1502,8412
2001,15,22076,27546,439363,434776,2794,10.225,2351,8.604,61396,23367,38029,5.374,14.121,52514,18893,33621,4.345,12.078,8882,2.043,24.157,1403,1453,7972
2002,15,22234,27844,439877,442079,3066,11.064,2803,10.115,66660,27917,38743,6.315,15.079,70858,23678,47180,5.356,16.028,-4198,-0.95,30.158,1653,1695,12434
2003,15,22644,28228,457985,448623,2892,10.328,2440,8.714,70485,21173,49312,4.72,15.711,51438,19900,31538,4.436,11.466,19047,4.246,22.932,1460,1509,10032
2004,15,23072,28772,471346,464552,2842,9.978,2265,7.952,63258,19558,43700,4.21,13.617,50014,14881,35133,3.203,10.766,13244,2.851,21.532,1459,1496,8177
2005,15,23550,29469,487909,479518,3058,10.508,2321,7.976,71587,26955,44632,5.621,14.929,54535,16489,38046,3.439,11.373,17052,3.556,22.746,1490,1550,8054
2006,15,24163,30513,509636,498610,3554,11.858,2470,8.241,77036,29491,47545,5.915,15.45,54918,17471,37447,3.504,11.014,22118,4.436,22.028,1709,1738,9890
2007,15,24312,30705,516403,512956,3056,9.997,2785,9.11,76261,24917,51344,4.858,14.867,69488,25010,44478,4.876,13.547,6773,1.32,27.093,1669,1730,12008
2008,15,23983,30414,515953,516167,2624,8.597,2841,9.308,66679,21117,45562,4.091,12.918,67572,20548,47024,3.981,13.091,-893,-0.173,25.836,1829,1882,10762
2009,15,23553,29973,485216,500911,2533,8.385,3008,9.957,49130,19134,29996,3.82,9.808,81073,21357,59716,4.264,16.185,-31943,-6.377,19.616,1900,1958,12734
2010,15,23110,29597,477353,481131,2383,8.008,2704,9.087,56287,20855,35432,4.335,11.699,63916,17454,46462,3.628,13.285,-7629,-1.586,23.398,1693,1740,8922
2011,15,22794,29348,482168,479334,2385,8.102,2561,8.7,56400,19379,37021,4.043,11.766,50923,16789,34134,3.503,10.624,5477,1.143,21.247,1597,1641,8713
2012,15,22674,29119,489076,485461,2281,7.813,2435,8.34,58384,16870,41514,3.475,12.027,50698,15912,34786,3.278,10.443,7686,1.583,20.887,1370,1400,7475
2013,15,22727,29198,501425,495212,2477,8.505,2327,7.99,60637,19159,41478,3.869,12.245,48186,19188,28998,3.875,9.73,12451,2.514,19.461,1360,1407,10055
2014,15,22715,29409,518292,509726,2456,8.389,2192,7.487,62983,23116,39867,4.535,12.356,46253,14454,31799,2.836,9.074,16730,3.282,18.148,1449,1466,7925
2015,15,22745,29541,524232,521103,2462,8.36,2277,7.732,56176,17195,38981,3.3,10.78,50460,15909,34551,3.053,9.683,5716,1.097,19.367,1481,1500,9276
2016,15,22994,29984,529815,526985,2627,8.831,2156,7.247,58674,18648,40026,3.539,11.134,52609,13125,39484,2.491,9.983,6065,1.151,19.966,1420,1483,8110
2017,15,23005,30073,542244,535846,2490,8.3,2346,7.82,71863,27804,44059,5.189,13.411,59172,15655,43517,2.922,11.043,12691,2.368,22.085,1547,1571,8164
2018,15,23119,30208,550567,546854,2428,8.061,2252,7.477,61065,18384,42681,3.362,11.167,53105,15831,37274,2.895,9.711,7960,1.456,19.422,1644,1692,11040
1978,16,17181,19866,238311,228038,3625,18.755,2550,13.193,60372,24696,35676,10.83,26.475,40070,16387,23683,7.186,17.572,20302,8.903,35.143,1738,1756,8171
1979,16,17711,20521,245695,242239,3251,16.164,2434,12.102,49185,19617,29568,8.098,20.304,42471,15708,26763,6.485,17.533,6714,2.772,35.065,1763,1775,8787
1980,16,17651,20474,244438,244730,2968,14.543,2836,13.897,44576,18244,26332,7.455,18.214,44385,16258,28127,6.643,18.136,191,0.078,36.273,1994,2020,9669
1981,16,17452,20366,242057,242981,2672,13.16,2547,12.545,39855,15989,23866,6.58,16.403,41922,14445,27477,5.945,17.253,-2067,-0.851,32.805,1753,1787,8370
1982,16,17097,20174,232785,236058,2857,14.175,2820,13.991,39940,18455,21485,7.818,16.92,46511,14532,31979,6.156,19.703,-6571,-2.784,33.839,1954,1966,8440
1983,16,17552,20622,235050,233094,2885,14.256,2114,10.446,43595,19589,24006,8.404,18.703,39616,13840,25776,5.938,16.996,3979,1.707,33.992,1451,1480,7486
1984,16,18407,21548,248644,241241,3234,15.444,2019,9.642,47269,16640,30629,6.898,19.594,32730,11834,20896,4.905,13.567,14539,6.027,27.135,1491,1503,7360
1985,16,18550,21729,251782,248590,3105,14.458,2599,12.102,45520,16743,28777,6.735,18.311,38961,14958,24003,6.017,15.673,6559,2.638,31.346,1880,1913,10237
1986,16,18541,21764,255230,252781,2984,13.842,2572,11.931,45764,17420,28344,6.891,18.104,41122,13809,27313,5.463,16.268,4642,1.836,32.536,1814,1835,9297
1987,16,18567,21768,254776,258497,2991,13.87,2583,11.978,48151,20313,27838,7.858,18.627,56047,16470,39577,6.371,21.682,-7896,-3.055,37.255,1729,1761,10668
1988,16,18966,22382,268867,261345,3045,13.821,2344,10.639,55859,23765,32094,9.093,21.374,40856,15984,24872,6.116,15.633,15003,5.741,31.266,1645,1666,10890
